ID,Name,Alias,Associates,Level,Nakamoto Index,Localities,Evidence,Description,Image
8750,CYPHERPUNK FILES #8750,The Kazoo - ハードウェア暗号,The Invisible Man,LEVEL 1,29,"Boulder, USA [Relay]","Each timestamp includes the previous timestamp in its hash, forming a ch...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8750
8751,CYPHERPUNK FILES #8751,Young Gun - 輸出規制,Horoscope,LEVEL 2,28,"Sliema, MLT [VPN]","as users increase, the value goes up, which could attract more users to ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8751
8752,CYPHERPUNK FILES #8752,Yorkie - 表現の自由,Olive Juice,LEVEL 1,39,"Redmond, USA [I2P]",It's the same situation as gold and gold mining.  The marginal cost of g...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8752
8753,CYPHERPUNK FILES #8753,The Scout - 魔法の言葉,The Tailor,LEVEL 2,31,"Redmond, USA [I2P]",Bitcoin is practical for smaller transactions than are practical with ex...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8753
8754,CYPHERPUNK FILES #8754,Jaws - 数理システム理論,The Way,LEVEL 2,30,"Eindhoven, NLD [VPN]",We should have a gentleman's agreement to postpone the GPU arms race as ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8754
8755,CYPHERPUNK FILES #8755,The Tortoise - 暗号化の権利,V.I.P.,LEVEL 2,45,"London, GBR [VPN]",I completely put off disk full handling until a later version. Probably ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8755
8756,CYPHERPUNK FILES #8756,Riggs - リカルディアン,Mr. Anderson,LEVEL 1,60,"Washington D.C., USA [Tor]",It's the need to check for the absence of double-spends that requires gl...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8756
8757,CYPHERPUNK FILES #8757,Jules - 漏洩,The Dutchman,LEVEL 1,56,"Waterloo, CAN [Proxy]","It doesn't matter who tells you a longest chain, the proof-of-work speak...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8757
8758,CYPHERPUNK FILES #8758,Lucky - データヘイブン,The Kiwi,LEVEL 2,46,"Eindhoven, NLD [VPN]","Imagine if gold turned to lead when stolen.  If the thief gives it back,...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8758
8759,CYPHERPUNK FILES #8759,The Hawk - 零知識証明,The Acrobat,LEVEL 1,55,"Santa Cruz, USA [VPN]",The proof-of-work for new coin generation also powers the network to pre...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8759
8760,CYPHERPUNK FILES #8760,Jules - 漏洩,The Tailor,LEVEL 3,55,"Cambridge, USA [Tor]","Correct me if I'm wrong (please, and I'll gladly eat crow) but I think i...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8760
8761,CYPHERPUNK FILES #8761,Youngster - アーカイブ,Fireman,LEVEL 1,50,"Palo Alto, USA [Proxy]",The proof-of-work for new coin generation also powers the network to pre...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8761
8762,CYPHERPUNK FILES #8762,The Kiwi - 監視研究,The Gripper,LEVEL 4,46,"Boulder, USA [Relay]",Alert messages are signed with a private key that only I have.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8762
8763,CYPHERPUNK FILES #8763,Rex - 暗号特許,Crystal,LEVEL 1,56,"Berlin, DEU [Proxy]",The algorithm aims for an average of 6 blocks per hour.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8763
8764,CYPHERPUNK FILES #8764,The Way - 電子現金提案,Fireman,LEVEL 2,75,"Amsterdam, NLD [Tor]",Bitcoin addresses you generate are kept forever.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8764
8765,CYPHERPUNK FILES #8765,Running Man - 再利用可能証明,The Gardener,LEVEL 1,60,"Austin, USA [Proxy]",Hal sort of alluded to the possibility that it could be seen as a long-o...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8765
8766,CYPHERPUNK FILES #8766,Next of Kin - サイバー法,Cold Boot,LEVEL 1,59,"Sliema, MLT [VPN]",The money is never truly burned.  You have the option to release it at a...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8766
8767,CYPHERPUNK FILES #8767,Mr. CashBack - ストリーム,Apache Pilot,LEVEL 3,71,"Cambridge, USA [Tor]",Someone came up with the word 'cryptocurrency'... maybe it's a word we s...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8767
8768,CYPHERPUNK FILES #8768,Grill Master - 匿名スピーチ,Thommy Boy,LEVEL 2,39,"Helsinki, FIN [Tor]",I suppose if the law applies to a bank or financial institution or other...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8768
8769,CYPHERPUNK FILES #8769,Stic Man - りんご,The Provost,LEVEL 3,51,"Austin, USA [Proxy]",Each computer's chance of finding a hash collision is linearly proportio...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8769
8770,CYPHERPUNK FILES #8770,The Kazoo - ハードウェア暗号,Mr. X,LEVEL 4,52,"Exeter, GBR [Tor]",Martti and I have been working on a new version to release soon...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8770
8771,CYPHERPUNK FILES #8771,The Exporter - サルサ,Fireman,LEVEL 3,52,"Nakano, JPN [I2P]","It could get started in a narrow niche like reward points, donation toke...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8771
8772,CYPHERPUNK FILES #8772,The Belgian - ブロック暗号,The Kazoo,LEVEL 2,58,"Tokyo, JPN [VPN]","As long as there are users, it survives.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8772
8773,CYPHERPUNK FILES #8773,Mr. Anderson - 蛇口,Patty,LEVEL 2,69,"Fort Meade, USA [Relay]","So dang, there goes all the nice wxWidgets portability support functions.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8773
8774,CYPHERPUNK FILES #8774,The Godfather - デジタルキャッシュ,The Soldier,LEVEL 1,66,"Haasrode, BEL [Tor]","If you don't believe me or don't get it, I don't have time to try to con...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8774
8775,CYPHERPUNK FILES #8775,ATAT - 暗い,The Good Man,LEVEL 3,68,"East Patchogue, USA [Proxy]",It's good to start low and only have the price go up.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8775
8776,CYPHERPUNK FILES #8776,The Hitman - 三位一体,The Navigator,LEVEL 4,43,"Chicago, USA [VPN]","Many thanks to Martti (sirius-m) for all his development work, and to Ne...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8776
8777,CYPHERPUNK FILES #8777,The Belgian - ブロック暗号,Old Man River,LEVEL 1,53,"Leuven, BEL [Relay]","As computers get more powerful, the difficulty increases to compensate.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8777
8778,CYPHERPUNK FILES #8778,The Assassin - 予測市場,The Godfather II,LEVEL 2,31,"Palm Beach Gardens, USA [I2P]","Also, anonymous sounds a bit shady.  I think the people who want anonymo...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8778
8779,CYPHERPUNK FILES #8779,Mr. Red - 陰謀,Jules,LEVEL 3,68,"Van Nuys, USA [Proxy]",There are donors I can tap if we come up with something that needs fundi...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8779
8780,CYPHERPUNK FILES #8780,Space Shuttle - 証明書販売,The Piercer,LEVEL 3,50,"Toronto, CAN [Proxy]","WRT the alert system, who cares?",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8780
8781,CYPHERPUNK FILES #8781,Haste Maker - データアイランド,Sandstorm,LEVEL 3,41,"Boulder, USA [Relay]",We need to be vigilant and nip in the bud any misconception that the con...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8781
8782,CYPHERPUNK FILES #8782,The Swan - 暗号郵便,Mr. Red,LEVEL 2,31,"Bochum, DEU [Relay]",Sigh... why delete a wallet instead of moving it aside and keeping the o...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8782
8783,CYPHERPUNK FILES #8783,V.I.P. - 迷惑メール防止,The Storm,LEVEL 4,59,"Berlin, DEU [Proxy]",Governments are good at cutting off the heads of a centrally controlled ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8783
8784,CYPHERPUNK FILES #8784,The Haberdasher - 連鎖証明,Mojo Man,LEVEL 3,34,"Arcadia, USA [Relay]",Make sure your computer's date and time are correct.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8784
8785,CYPHERPUNK FILES #8785,Horoscope - かなり良いプライバシー,The Diffuser,LEVEL 3,55,"Melbourne, AUS [Tor]","For some things newness is a virtue but for this type of software, matur...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8785
8786,CYPHERPUNK FILES #8786,The Finn - フォーラムビルダー,Patty,LEVEL 3,71,"Santa Barbara, USA [Proxy]",Most of the value comes from the value that others place in it.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8786
8787,CYPHERPUNK FILES #8787,Shears - カナリア,The Swan,LEVEL 2,39,"Santa Barbara, USA [Proxy]",Most of the value comes from the value that others place in it.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8787
8788,CYPHERPUNK FILES #8788,The Godfather - デジタルキャッシュ,The Good Man,LEVEL 2,65,"Washington D.C., USA [Tor]",We had our first automatic adjustment of the proof-of-work difficulty on...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8788
8789,CYPHERPUNK FILES #8789,Goldszmith - スマートコントラクト,The Heater,LEVEL 2,61,"Toronto, CAN [Proxy]","Many thanks to Martti (sirius-m) for all his development work, and to Ne...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8789
8790,CYPHERPUNK FILES #8790,The Good Man - 安全な削除,The Tailor,LEVEL 2,51,"Stanford, USA [Tor]",I've moved on to other things and probably won't be around in the future.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8790
8791,CYPHERPUNK FILES #8791,The Provost - ハニーポット,Mayhem,LEVEL 3,54,"Bluffdale, USA [VPN]",Thanks for the pointers you gave me to Wei Dai's b-money paper and others.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8791
8792,CYPHERPUNK FILES #8792,The Hawk - 零知識証明,The Diffuser,LEVEL 2,28,"Toronto, CAN [Proxy]",There are donors I can tap if we come up with something that needs fundi...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8792
8793,CYPHERPUNK FILES #8793,The Brother - 豪雨,Charlie Bravo,LEVEL 2,43,"Bochum, DEU [Relay]",This isn't the kind of software where we can leave so many unresolved bu...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8793
8794,CYPHERPUNK FILES #8794,Snowman - 書類,The Gardener,LEVEL 3,47,"Leiden, NLD [Proxy]",A purely peer-to-peer version of electronic cash...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8794
8795,CYPHERPUNK FILES #8795,Youngster - アーカイブ,Snowman,LEVEL 2,35,"The Hague, NLD [Tor]","My writing is not that great, I'm a much better coder.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8795
8796,CYPHERPUNK FILES #8796,The Repeater - タイムスタンプ,Mr. X,LEVEL 2,71,"Helsinki, FIN [Tor]","If the hash breakdown came gradually, we could transition to a new hash ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8796
8797,CYPHERPUNK FILES #8797,Apache Pilot - 理想的な結び目,Money,LEVEL 1,44,"Toronto, CAN [Proxy]",I would be surprised if 10 years from now we're not using electronic cur...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8797
8798,CYPHERPUNK FILES #8798,The Boar - 匿名資格情報,Running Man,LEVEL 1,37,"Bluffdale, USA [VPN]",I'm planning to run an automated test with computers randomly sending pa...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8798
8799,CYPHERPUNK FILES #8799,The Soldier - ルートキット,Tall Man,LEVEL 2,27,"Temple City, USA [Tor]","Using multiple copies of wallet.dat is not recommended or supported, in ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8799
8800,CYPHERPUNK FILES #8800,The Machine - パラジウム,Patty,LEVEL 1,48,"San Francisco, USA [Relay]",Someone needs to correct Wikipedia; it incorrectly says the paper was pu...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8800
8801,CYPHERPUNK FILES #8801,The Earner - 灯台,Soup Man,LEVEL 2,36,"The Hague, NLD [Tor]",We don't want to lead with 'anonymous'. (I've been meaning to edit the h...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8801
8802,CYPHERPUNK FILES #8802,Fireman - クリッパー,Youngster,LEVEL 2,59,"Leuven, BEL [Relay]",we propose a solution to the double-spending problem...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8802
8803,CYPHERPUNK FILES #8803,The Finn - フォーラムビルダー,The Repeater,LEVEL 4,74,"Palo Alto, USA [Proxy]",Maybe instead make it about the open source project and give more credit...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8803
8804,CYPHERPUNK FILES #8804,The Carrier - フロッピーディスク,The Boar,LEVEL 2,53,"Bluffdale, USA [VPN]",This isn't the kind of software where we can leave so many unresolved bu...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8804
8805,CYPHERPUNK FILES #8805,The Dutchman - 符号理論,The Tailor,LEVEL 4,47,"Boulder, USA [Relay]","If it gets really big, the decimal can move two places and cents become ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8805
8806,CYPHERPUNK FILES #8806,Sakou - 九州,Godspeed,LEVEL 1,62,"Osaka, JPN [I2P]","Nodes can leave and rejoin the network at will, accepting the proof-of-w...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8806
8807,CYPHERPUNK FILES #8807,Crystal - 学生,The Haberdasher,LEVEL 3,35,"Osaka, JPN [I2P]","as users increase, the value goes up, which could attract more users to ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8807
8808,CYPHERPUNK FILES #8808,Captain - シルク,The Ox,LEVEL 1,26,"Stanford, USA [Tor]","The good block chain has overtaken the bad block chain, so you can just ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8808
8809,CYPHERPUNK FILES #8809,Cold Boot - 弱い鍵,The Machine,LEVEL 2,42,"San Francisco, USA [Relay]",I was very interested to read your b-money page.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8809
8810,CYPHERPUNK FILES #8810,Haste Maker - データアイランド,The Chef,LEVEL 4,43,"London, GBR [VPN]","If you're sad about paying the fee, you could always turn the tables and...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8810
8811,CYPHERPUNK FILES #8811,The Navigator - ブラウザ,Liberty Bell,LEVEL 3,33,"Berkeley, USA [Tor]","Does it hide the bitcoin addresses?  Is that it?  OK, maybe now I see, i...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8811
8812,CYPHERPUNK FILES #8812,Riggs - リカルディアン,Van Helsing,LEVEL 3,72,"Osaka, JPN [I2P]",It might make sense just to get some in case it catches on.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8812
8813,CYPHERPUNK FILES #8813,The Don - 電子商取引,The Kiwi,LEVEL 1,26,"Berkeley, USA [Tor]",we need a system for participants to agree on a single history of the or...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8813
8814,CYPHERPUNK FILES #8814,The Kazoo - ハードウェア暗号,The Boar,LEVEL 2,58,"Palo Alto, USA [Proxy]","I'm not going to be much help right now either, pretty busy with work, a...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8814
8815,CYPHERPUNK FILES #8815,Riggs - リカルディアン,Molten Lava,LEVEL 3,65,"San Francisco, USA [Relay]","Generation is basically free anywhere that has electric heat, since your...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8815
8816,CYPHERPUNK FILES #8816,Crystal - 学生,Mayhem,LEVEL 2,53,"Berkeley, USA [Tor]",It's the need to check for the absence of double-spends that requires gl...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8816
8817,CYPHERPUNK FILES #8817,Running Man - 再利用可能証明,Tall Man,LEVEL 3,61,"East Patchogue, USA [Proxy]",I'm sure that in 20 years there will either be very large transaction vo...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8817
8818,CYPHERPUNK FILES #8818,Applesauce - 玉葱,The Ox,LEVEL 1,37,"East Patchogue, USA [Proxy]",I like to keep code compact so you can see more code on the screen at once.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8818
8819,CYPHERPUNK FILES #8819,The Acrobat - 被害者保護,The Earner,LEVEL 3,25,"Arcadia, USA [Relay]",This helps keep you from turning your coins over rapidly unless you're f...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8819
8820,CYPHERPUNK FILES #8820,The Way - 電子現金提案,Money,LEVEL 3,63,"Zurich, CHE [I2P]",SHA256 is not going to be broken by Moore's law computational improvemen...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8820
8821,CYPHERPUNK FILES #8821,Crystal - 学生,The Diffuser,LEVEL 2,26,"Ithaca, USA [I2P]",This is what makes me think the people objecting don't know what they're...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8821
8822,CYPHERPUNK FILES #8822,The Earner - 灯台,Youngster,LEVEL 1,25,"Cambridge, USA [Tor]",the security of the network grows as the size of the network and the amo...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8822
8823,CYPHERPUNK FILES #8823,Godspeed - ネット法と文化,The Repeater,LEVEL 1,43,"Princeton, USA [I2P]",It would be sweet if there was some way to horn in on a market like that...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/8823
